,feature,importance
1,non_food_and_services_mom,0.27944446
4,broad_money_m2_mom,0.19543798
0,food_and_beverage_mom,0.186639
2,wholesale_price_index_mom,0.1153682
5,domestic_credit_mom,0.06971421
3,indian_cpi_mom,0.04670775
6,private_sector_credit_mom,0.032484457
8,usd,0.029697584
11,global_food_price_index,0.018056864
7,policy_rate,0.015011608
10,crude_oil_prices,0.011437869
9,inr,0.0
